  angle    w.speed (m/s)  frequency
0.0001	8.692	0.0078
5	8.6755	0.0077
10	8.7065	0.0076
15	8.7625	0.0074
20	8.8205	0.0071
25	8.8585	0.0069
30	8.8565	0.0066
35	8.7985	0.0064
40	8.6955	0.0061
45	8.5675	0.006
50	8.438	0.0058
55	8.3325	0.0058
60	8.2805	0.0058
65	8.3015	0.0059
70	8.3875	0.0061
75	8.5225	0.0064
80	8.6885	0.0069
85	8.8705	0.0077
90	9.055	0.0087
95	9.233	0.01
100	9.404	0.0114
105	9.56	0.0128
110	9.6935	0.0141
115	9.793	0.015
120	9.848	0.0154
125	9.852	0.0153
130	9.816	0.0147
135	9.756	0.0139
140	9.686	0.013
145	9.6225	0.0122
150	9.579	0.0117
155	9.5665	0.0116
160	9.581	0.012
165	9.615	0.0126
170	9.662	0.0135
175	9.715	0.0144
180.0001	9.767	0.0155
185	9.811	0.0164
190	9.846	0.0173
195	9.871	0.0181
200	9.8875	0.0188
205	9.8955	0.0194
210	9.8955	0.0199
215	9.8865	0.0204
220	9.8685	0.0207
225	9.843	0.0209
230	9.812	0.021
235	9.777	0.021
240	9.739	0.0208
245	9.701	0.0205
250	9.665	0.0202
255	9.633	0.0198
260	9.607	0.0194
265	9.59	0.0191
270	9.583	0.0189
275	9.5875	0.0189
280	9.601	0.0189
285	9.619	0.0191
290	9.639	0.0193
295	9.658	0.0194
300	9.672	0.0195
305	9.679	0.0195
310	9.674	0.0193
315	9.654	0.019
320	9.615	0.0183
325	9.553	0.0174
330	9.462	0.0161
335	9.339	0.0144
340	9.1945	0.0126
345	9.042	0.0108
350	8.893	0.0093
355	8.7695	0.0082
